source	Sample	seurat_clusters	.n
Normal	LN1	Trm cytotoxic T cells	62
Normal	LN1	Tem/Trm cytotoxic T cells	1
Normal	LN1	Regulatory T cells	9
Normal	LN1	Trm cytotoxic T cells.1	1
Normal	LN1	Regulatory T cells.2	5
Normal	LN1	Regulatory T cells.3	2
Normal	LN1	Tem/Trm cytotoxic T cells.1	34
Normal	LN1	Regulatory T cells.4	2
Normal	LN1	Regulatory T cells.5	4
Normal	LN1	Tem/Trm cytotoxic T cells.2	1
Normal	LN2	Trm cytotoxic T cells	370
Normal	LN2	Tem/Trm cytotoxic T cells	42
Normal	LN2	Regulatory T cells	51
Normal	LN2	Regulatory T cells.1	3
Normal	LN2	Trm cytotoxic T cells.1	58
Normal	LN2	Regulatory T cells.2	32
Normal	LN2	Regulatory T cells.3	45
Normal	LN2	Tem/Trm cytotoxic T cells.1	136
Normal	LN2	Regulatory T cells.4	21
Normal	LN2	Regulatory T cells.5	23
Normal	LN2	Tem/Trm cytotoxic T cells.2	7
Normal	LN3	Trm cytotoxic T cells	460
Normal	LN3	Tem/Trm cytotoxic T cells	15
Normal	LN3	Regulatory T cells	60
Normal	LN3	Regulatory T cells.1	6
Normal	LN3	Trm cytotoxic T cells.1	41
Normal	LN3	Regulatory T cells.2	19
Normal	LN3	Regulatory T cells.3	54
Normal	LN3	Tem/Trm cytotoxic T cells.1	95
Normal	LN3	Regulatory T cells.4	30
Normal	LN3	Regulatory T cells.5	21
Normal	LN3	Tem/Trm cytotoxic T cells.2	5
Tumor	LT1	Trm cytotoxic T cells	75
Tumor	LT1	Tem/Trm cytotoxic T cells	107
Tumor	LT1	Regulatory T cells	205
Tumor	LT1	Regulatory T cells.1	324
Tumor	LT1	Trm cytotoxic T cells.1	58
Tumor	LT1	Regulatory T cells.2	315
Tumor	LT1	Regulatory T cells.3	243
Tumor	LT1	Tem/Trm cytotoxic T cells.1	76
Tumor	LT1	Regulatory T cells.4	77
Tumor	LT1	Regulatory T cells.5	32
Tumor	LT1	Tem/Trm cytotoxic T cells.2	23
Tumor	LT2	Trm cytotoxic T cells	178
Tumor	LT2	Tem/Trm cytotoxic T cells	306
Tumor	LT2	Regulatory T cells	288
Tumor	LT2	Regulatory T cells.1	230
Tumor	LT2	Trm cytotoxic T cells.1	57
Tumor	LT2	Regulatory T cells.2	196
Tumor	LT2	Regulatory T cells.3	170
Tumor	LT2	Tem/Trm cytotoxic T cells.1	63
Tumor	LT2	Regulatory T cells.4	114
Tumor	LT2	Regulatory T cells.5	66
Tumor	LT2	Tem/Trm cytotoxic T cells.2	17
Tumor	LT3	Trm cytotoxic T cells	134
Tumor	LT3	Tem/Trm cytotoxic T cells	385
Tumor	LT3	Regulatory T cells	218
Tumor	LT3	Regulatory T cells.1	231
Tumor	LT3	Trm cytotoxic T cells.1	542
Tumor	LT3	Regulatory T cells.2	151
Tumor	LT3	Regulatory T cells.3	194
Tumor	LT3	Tem/Trm cytotoxic T cells.1	236
Tumor	LT3	Regulatory T cells.4	84
Tumor	LT3	Regulatory T cells.5	92
Tumor	LT3	Tem/Trm cytotoxic T cells.2	12
