Colitis	Control	NoColitis
Type 1 helper T cells	334	915	653
Tem/Trm cytotoxic T cells	1456	40	28
Follicular helper T cells	351	644	397
Type 1 helper T cells.1	160	570	332
Regulatory T cells	359	399	281
Tem/Trm cytotoxic T cells.1	770	174	86
Tcm/Naive helper T cells	189	291	215
Trm cytotoxic T cells	103	448	136
Regulatory T cells.1	267	70	71
Plasmablasts	372	20	14
gamma-delta T cells	99	243	62
Cycling T cells	216	17	11
